# x	y	cluster	file
-2.7149152003190093	8.232840157700618	4	Yamaha RM 50/Toms/TOMS_002.wav
4.207755685985621	-6.776709768622309	0	Yamaha RM 50/Toms/TOMS_081.wav
-0.1368987162759357	7.502463111634221	4	Yamaha RM 50/Toms/TOMS_091.wav
-0.16161429873325167	6.642204623290353	2	Yamaha RM 50/Toms/TOMS_043.wav
-3.170835654122961	2.7269465467599043	4	Yamaha RM 50/Toms/TOMS_075.wav
-0.23881259277440026	-14.108151343555601	0	Yamaha RM 50/Toms/TOMS_077.wav
-4.441787375458174	7.3073004863633475	1	Yamaha RM 50/Toms/TOMS_032.wav
3.103943327348556	-11.32932170085028	0	Yamaha RM 50/Toms/TOMS_076.wav
0.05735010364785216	10.636653419217808	4	Yamaha RM 50/Toms/TOMS_045.wav
4.532378125615072	-8.04605623576502	0	Yamaha RM 50/Toms/TOMS_068.wav
-5.147276924441	10.298012671212406	1	Yamaha RM 50/Toms/TOMS_099.wav
-7.458669152906852	5.854527663621455	1	Yamaha RM 50/Toms/TOMS_062.wav
-2.259286232186284	8.990327023499026	4	Yamaha RM 50/Toms/TOMS_106.wav
-6.688384641964318	10.088548867526873	4	Yamaha RM 50/Toms/TOMS_107.wav
-6.425608577013241	9.878912311288726	1	Yamaha RM 50/Toms/TOMS_100.wav
-3.177135757517514	10.502979077540541	4	Yamaha RM 50/Toms/TOMS_046.wav
-8.227710093580718	8.005310988463583	1	Yamaha RM 50/Toms/TOMS_108.wav
-0.8635352989398775	4.085470827654832	4	Yamaha RM 50/Toms/TOMS_040.wav
-3.708989188182869	2.8713001362342854	4	Yamaha RM 50/Toms/TOMS_036.wav
1.0496717539631801	0.8327585871935437	2	Yamaha RM 50/Toms/TOMS_104.wav
8.80952205681236	-4.702930392146872	2	Yamaha RM 50/Toms/TOMS_021.wav
5.122613196834273	7.625738610210273	2	Yamaha RM 50/Toms/TOMS_097.wav
-8.069015432445907	5.52384656975214	1	Yamaha RM 50/Toms/TOMS_042.wav
7.988436277151334	1.2605775456422168	2	Yamaha RM 50/Toms/TOMS_009.wav
-6.606276430361478	8.105669014379764	1	Yamaha RM 50/Toms/TOMS_051.wav
-2.441199424667436	-1.1785102227611417	2	Yamaha RM 50/Toms/TOMS_073.wav
-7.8405784982222855	0.2873135181508369	1	Yamaha RM 50/Toms/TOMS_004.wav
0.35515256768201303	8.312097648949285	4	Yamaha RM 50/Toms/TOMS_047.wav
-10.428290744315365	0.539983284469599	1	Yamaha RM 50/Toms/TOMS_008.wav
-2.9479869458147614	8.366717402551151	1	Yamaha RM 50/Toms/TOMS_018.wav
3.751009208686254	5.2121662867586	4	Yamaha RM 50/Toms/TOMS_052.wav
-0.3236786648859778	2.4075435981598026	4	Yamaha RM 50/Toms/TOMS_086.wav
-9.890445711046224	4.6042922935519535	1	Yamaha RM 50/Toms/TOMS_095.wav
-6.440891374805769	5.170205528565473	1	Yamaha RM 50/Toms/TOMS_023.wav
8.697048653300751	-2.4771409580231074	4	Yamaha RM 50/Toms/TOMS_029.wav
-6.7616699278150385	9.236042480348852	1	Yamaha RM 50/Toms/TOMS_019.wav
7.070892118574499	2.9101891698285725	2	Yamaha RM 50/Toms/TOMS_056.wav
2.995396031715796	-7.4945357515527125	0	Yamaha RM 50/Toms/TOMS_080.wav
-2.093977749188875	2.9765747933177944	2	Yamaha RM 50/Toms/TOMS_025.wav
-2.6404556267210983	-2.790451246888352	2	Yamaha RM 50/Toms/TOMS_072.wav
-7.839980186065718	3.9550454986306063	1	Yamaha RM 50/Toms/TOMS_012.wav
-7.0303053018405075	4.74440965719147	1	Yamaha RM 50/Toms/TOMS_063.wav
-6.463537909258877	5.615543504574885	1	Yamaha RM 50/Toms/TOMS_092.wav
-11.169695496063492	6.11077108744267	1	Yamaha RM 50/Toms/TOMS_028.wav
-3.2710444827180307	7.21045749939325	1	Yamaha RM 50/Toms/TOMS_031.wav
4.69999770763315	-1.5774837734253286	2	Yamaha RM 50/Toms/TOMS_101.wav
-9.109198833494515	7.691897461064365	1	Yamaha RM 50/Toms/TOMS_094.wav
4.050094762199514	1.3532378783452297	2	Yamaha RM 50/Toms/TOMS_102.wav
8.370471779159226	0.8921748906308397	2	Yamaha RM 50/Toms/TOMS_039.wav
-3.0265559285691155	3.038634469423051	4	Yamaha RM 50/Toms/TOMS_030.wav
-8.445588785329031	8.376760281321364	1	Yamaha RM 50/Toms/TOMS_020.wav
-6.9914130195406745	1.9631334316024474	1	Yamaha RM 50/Toms/TOMS_006.wav
-6.429570154038957	11.219439534559973	4	Yamaha RM 50/Toms/TOMS_055.wav
8.083470654492668	2.1260877624348558	4	Yamaha RM 50/Toms/TOMS_013.wav
3.6885923026050533	-8.33899393720191	0	Yamaha RM 50/Toms/TOMS_078.wav
3.096043061813236	-0.7502367412505418	2	Yamaha RM 50/Toms/TOMS_082.wav
-3.1986480854525188	7.551848852487786	1	Yamaha RM 50/Toms/TOMS_066.wav
-7.595873762459222	1.6708774489537408	1	Yamaha RM 50/Toms/TOMS_024.wav
-2.3547199229254114	9.925587177582125	1	Yamaha RM 50/Toms/TOMS_053.wav
-9.574295550963939	4.679129102700797	1	Yamaha RM 50/Toms/TOMS_096.wav
-8.337384252317879	2.3007496428156844	1	Yamaha RM 50/Toms/TOMS_034.wav
-8.83352261040478	5.2740871313000275	1	Yamaha RM 50/Toms/TOMS_093.wav
-3.199536712529227	4.789569714399987	1	Yamaha RM 50/Toms/TOMS_070.wav
2.7444525117469905	11.574900769533292	4	Yamaha RM 50/Toms/TOMS_001.wav
-2.2874910558976085	1.0366484664291464	2	Yamaha RM 50/Toms/TOMS_074.wav
-3.3472659737175916	9.333132943723225	1	Yamaha RM 50/Toms/TOMS_050.wav
-4.948855942357635	8.45397598211375	1	Yamaha RM 50/Toms/TOMS_015.wav
7.055789070929832	-7.872137731963152	2	Yamaha RM 50/Toms/TOMS_035.wav
6.126372602241245	3.2018591697480296	2	Yamaha RM 50/Toms/TOMS_090.wav
8.59088962913055	1.150555289318585	2	Yamaha RM 50/Toms/TOMS_017.wav
-7.159315211774227	7.091474838062392	1	Yamaha RM 50/Toms/TOMS_033.wav
-2.53501326723189	10.576842606808041	1	Yamaha RM 50/Toms/TOMS_048.wav
2.106776549465525	-6.985520990229593	0	Yamaha RM 50/Toms/TOMS_079.wav
-5.732666442477747	9.346961664909502	1	Yamaha RM 50/Toms/TOMS_027.wav
-3.135935380372925	13.301699758531788	4	Yamaha RM 50/Toms/TOMS_054.wav
-1.9485077310311796	0.39437845135734606	1	Yamaha RM 50/Toms/TOMS_088.wav
5.98159216723905	-3.4282531715911677	2	Yamaha RM 50/Toms/TOMS_089.wav
-5.575568671887587	1.6815257626112616	4	Yamaha RM 50/Toms/TOMS_011.wav
-3.646442037284863	8.976979464159859	4	Yamaha RM 50/Toms/TOMS_059.wav
-1.6100419901021485	-3.830104125375447	0	Yamaha RM 50/Toms/TOMS_087.wav
1.0496940521385312	9.424736505853563	4	Yamaha RM 50/Toms/TOMS_057.wav
-5.00755478220853	6.714079419867154	4	Yamaha RM 50/Toms/TOMS_026.wav
5.1761084492782645	2.9530511239905834	2	Yamaha RM 50/Toms/TOMS_084.wav
-5.067537298132331	-2.465125244513944	4	Yamaha RM 50/Toms/TOMS_005.wav
0.41107521637457617	6.652802509537334	4	Yamaha RM 50/Toms/TOMS_065.wav
0.9437326195263797	9.464943784717821	2	Yamaha RM 50/Toms/TOMS_058.wav
-4.677566629452752	1.5943809300147236	1	Yamaha RM 50/Toms/TOMS_060.wav
-4.695764125349531	2.756423174769331	4	Yamaha RM 50/Toms/TOMS_010.wav
-5.855278787427294	7.147200365162189	1	Yamaha RM 50/Toms/TOMS_067.wav
6.908393232565049	1.691677170688155	4	Yamaha RM 50/Toms/TOMS_069.wav
-0.785202407808651	7.719675149166216	1	Yamaha RM 50/Toms/TOMS_014.wav
-9.561997701256443	2.7231447305671566	1	Yamaha RM 50/Toms/TOMS_007.wav
-4.538952858036719	3.6345453582593596	1	Yamaha RM 50/Toms/TOMS_003.wav
-2.9307817453427156	9.885629781247962	4	Yamaha RM 50/Toms/TOMS_038.wav
7.316127797754128	1.8678637001855776	2	Yamaha RM 50/Toms/TOMS_064.wav
3.103402819533459	5.309576204808023	2	Yamaha RM 50/Toms/TOMS_103.wav
-2.1481209367950753	-13.094923517423776	0	Yamaha RM 50/Toms/TOMS_049.wav
-6.309859031857592	-0.8466712778922867	1	Yamaha RM 50/Toms/TOMS_071.wav
-7.054957410075636	5.928099231694929	1	Yamaha RM 50/Toms/TOMS_061.wav
-0.011600633450670512	6.312507171488226	2	Yamaha RM 50/Toms/TOMS_105.wav
-1.6514635184284767	10.40033535463933	1	Yamaha RM 50/Toms/TOMS_098.wav
-5.707692789759572	4.745638100141785	1	Yamaha RM 50/Toms/TOMS_041.wav
-0.9074114283164192	8.573970279406055	4	Roland TR-505/Tom M.wav
5.24370282778811	-8.184405472009223	0	Roland TR-505/Hat Closed.wav
3.5615097009998906	4.500942114507501	2	Roland TR-505/Tom H.wav
0.19282545888889677	-2.48856591272951	0	Roland TR-505/Cowbell L.wav
6.180129950238558	-8.741153815540835	0	Roland TR-505/Clap.wav
0.4430195650300335	-3.9594320674811745	0	Roland TR-505/Conga H.wav
-5.746041516190053	10.655404754965694	1	Roland TR-505/Tom L.wav
0.8426324502329667	2.133520259530606	2	Roland TR-505/Conga L.wav
5.706029782436081	2.7862451137894633	0	Roland TR-505/Crash.wav
0.6935403259596005	-6.706802761211964	0	Roland TR-505/Cowbell H.wav
5.02400324589005	1.117225332456896	3	Roland TR-505/Timbale.wav
2.4733708670064822	-12.176022059488913	0	Roland TR-505/Ride.wav
4.587970673819694	-7.401456451013122	0	Roland TR-505/Rimshot.wav
-1.8744484541379636	7.714267503428908	4	Roland TR-505/Snaredrum.wav
6.032138956247921	-0.49705064463111437	0	Roland TR-505/Hat Open.wav
-13.167937412187865	9.505066223753452	1	Roland TR-505/Bassdrum.wav
3.2090542593040006	-4.537137053365451	0	Linn 9000/Crash-03.wav
-11.778563855354745	12.506773518805337	1	Linn 9000/Tom-04.wav
2.1669114585799893	-0.7767471959025168	0	Linn 9000/Crash-01.wav
0.5960686880867264	1.9464752226216655	2	Linn 9000/Conga M.wav
4.625719492827458	-10.514173857878419	0	Linn 9000/Hat Closed.wav
-8.485968551399687	14.027559365615847	1	Linn 9000/Tom-05.wav
6.315419048641686	-4.3003311776497695	0	Linn 9000/Rim Shot.wav
-0.40723269450486577	0.037565283637921915	2	Linn 9000/Conga H.wav
2.123424920848529	-8.558011432100297	0	Linn 9000/Tambourine.wav
0.8111827989361328	2.842554771878469	2	Linn 9000/Conga L.wav
0.9159672981686028	13.372648178940368	4	Linn 9000/Tom-02.wav
5.003225974657528	9.744469025715624	4	Linn 9000/Tom-01.wav
-13.321581944547827	6.5026596732723165	1	Linn 9000/BAssdrum.wav
-4.3708508576940925	12.89087753622606	1	Linn 9000/Tom-03.wav
1.3478480364538248	-3.6329079471007844	0	Linn 9000/Cowbell-02.wav
1.1248036614956374	-4.3257695419222255	0	Linn 9000/Cowbell-01.wav
2.7589540477121544	-2.813114210798695	0	Linn 9000/Ping.wav
5.571782800201052	9.539329745604872	2	Linn 9000/Snaredrum.wav
1.8456669578094314	0.1432851873262447	0	Linn 9000/Crash-02.wav
5.492448320484987	-0.9299580027961714	0	Linn 9000/Hat Open.wav
4.4019495940894435	-10.273931411617617	0	Korg T3/Hat Open-01.wav
-9.151574982825391	15.63715276508728	1	Korg T3/Bassdrum-01.wav
3.8566030389784305	11.042854065625432	3	Korg T3/Snaredrum-03.wav
-0.6081020315669268	-2.5926066741076164	0	Korg T3/Blocks.wav
5.976852925308274	-7.713629370776495	0	Korg T3/Rim shot.wav
-9.170367337510513	4.390266067641619	1	Korg T3/Bassdrum-03.wav
3.91443730719438	-10.381243696392165	0	Korg T3/Hat Closed-01.wav
-4.572895062150742	9.916827422718553	1	Korg T3/Snaredrum-04.wav
-0.6327324136901218	-13.678746906897008	0	Korg T3/Bell01.wav
2.7417167527976707	-6.06261234143321	0	Korg T3/Bell-02.wav
3.5999897342421043	-12.854822149624313	0	Korg T3/Shaker-01.wav
2.8480200229504953	-0.05948672347067436	3	Korg T3/Clap.wav
4.29454806366977	-5.671099711403961	0	Korg T3/Shaker-02.wav
4.712384846860448	-3.265630532815512	0	Korg T3/Hat Closed-02.wav
6.034438875667187	1.2292683929835073	3	Korg T3/Hit.wav
0.7839025088078233	-5.577101353527791	0	Korg T3/Cabasa.wav
-1.1313174074588457	15.160320301246987	1	Korg T3/Snaredrum-02.wav
3.1572894076665032	-6.740527939003315	0	Korg T3/Stick.wav
0.13305140391608675	14.130569245774621	1	Korg T3/Snaredrum-05.wav
2.0930084981070327	-5.277730648531151	0	Korg T3/Hat Open-02.wav
0.9314402473948277	-3.6853044943955684	3	Korg T3/Tubular Bell.wav
-10.701033626131595	5.63624590142602	1	Korg T3/Bassdrum-05.wav
-6.223042796797356	4.037757149081252	1	Korg T3/Click.wav
-5.708116179647113	10.841356359702953	1	Korg T3/Snaredrum-01.wav
-11.613373495806842	12.547570468760911	1	Korg T3/Bassdrum-02.wav
2.2567253606274993	-7.930717829874321	2	Korg T3/Conga.wav
-8.073523247513677	2.3349545477403875	1	Korg T3/Bassdrum-04.wav
-7.597607256697674	4.658795647156507	1	Rhythm-Ace/Bassdrum-01.wav
0.4221992748741786	-8.174393164511793	0	Rhythm-Ace/Snaredrum-03.wav
-3.5142099672128215	0.06192144326264537	4	Rhythm-Ace/Percussion-03.wav
-11.228036594478471	5.203458658427451	1	Rhythm-Ace/Bassdrum-03.wav
-6.049013497993218	5.662227145595729	1	Rhythm-Ace/Percussion-02.wav
0.07197356608960681	-12.98296497454106	0	Rhythm-Ace/Hat Closed.wav
5.015051699507863	7.840959138613485	2	Rhythm-Ace/Tom H.wav
-1.4978708457005458	-12.16387229741258	0	Rhythm-Ace/Clave.wav
-11.806423340452143	7.054844192384183	1	Rhythm-Ace/Tom L.wav
3.3142413297675746	-5.663642296183432	0	Rhythm-Ace/Snaredrum-02.wav
0.11075417092649048	-10.270479051616539	0	Rhythm-Ace/Percussion-01.wav
0.17358000079321348	-8.935710814400217	0	Rhythm-Ace/Percussion-04.wav
-2.260129975203031	-8.823454477392485	0	Rhythm-Ace/Click.wav
3.219929761846921	-6.463916956600843	0	Rhythm-Ace/Snaredrum-01.wav
-12.014185741979848	4.893450817757297	1	Rhythm-Ace/Bassdrum-02.wav
0.7249748710674978	-11.079845321571714	0	Rhythm-Ace/Hat Open.wav
